Year,ZipCode,MedianValueSqft
2014,77896,49.5
2014,77899,68.25
2014,77900,54.666666666666664
2014,77907,48.666666666666664
2014,77908,51.416666666666664
2014,77909,53.083333333333336
2014,77910,55.5
2014,77914,54.583333333333336
2014,77916,82.25
2014,77917,75.91666666666667
2014,77918,101.58333333333333
2014,77919,99.5
2014,77920,94.33333333333333
2014,77923,91.16666666666667
2014,77924,89.66666666666667
2014,77926,85.5
2014,77927,47.0
2014,77928,52.0
2014,77931,52.666666666666664
2014,77933,57.416666666666664
2014,77934,61.333333333333336
2014,77935,84.83333333333333
2014,77936,81.5
2014,77937,66.16666666666667
2014,77939,57.5
2014,77940,83.0
2014,77942,87.16666666666667
2014,77944,70.41666666666667
2014,77945,65.25
2014,77948,80.91666666666667
2014,77949,43.5
2014,77950,75.91666666666667
2014,77951,41.333333333333336
2014,77952,91.58333333333333
2014,77953,86.41666666666667
2014,77955,120.0
2014,77960,74.08333333333333
2014,77961,79.91666666666667
2014,77962,60.833333333333336
2014,77965,87.0
2014,77966,66.75
2014,77967,59.25
2014,77969,96.08333333333333
2014,77970,70.83333333333333
2014,77971,93.25
2014,77972,89.33333333333333
2014,77973,85.58333333333333
2014,77974,59.75
2014,77976,85.83333333333333
2014,77978,81.25
2014,77980,87.25
2014,77981,69.33333333333333
2014,77983,75.08333333333333
2014,77984,79.83333333333333
2014,77985,81.66666666666667
2014,77986,77.0
2014,77989,84.75
2014,77990,62.166666666666664
2014,77991,95.16666666666667
2014,77996,55.0
2014,77999,79.16666666666667
2014,78000,76.25
2014,78002,88.58333333333333
2014,78003,107.25
2014,78004,94.41666666666667
2014,78006,93.41666666666667
2014,78007,85.83333333333333
2014,78010,61.25
2014,78011,53.666666666666664
2014,78013,72.25
2014,78015,85.58333333333333
2014,78016,73.16666666666667
2014,78018,68.5
2014,78019,71.08333333333333
2014,78021,84.0
2014,78022,33.916666666666664
2014,78023,177.33333333333334
2014,78030,64.16666666666667
2014,78031,84.33333333333333
2014,78032,74.91666666666667
2014,78034,49.583333333333336
2014,78035,124.91666666666667
2014,78036,53.75
2014,78039,55.75
2014,78041,36.583333333333336
2014,78042,70.75
2014,78043,66.75
2014,78044,53.333333333333336
2014,78046,62.333333333333336
2014,78047,70.33333333333333
2014,78048,51.416666666666664
2014,78049,86.08333333333333
2014,78050,72.58333333333333
2014,78051,67.16666666666667
2014,78052,105.0
2014,78053,38.333333333333336
2014,78058,89.66666666666667
2014,78061,63.75
2014,78063,89.16666666666667
2014,78064,84.0
2014,78065,83.08333333333333
2014,78067,67.08333333333333
2014,78071,91.58333333333333
2014,78072,94.75
2014,78083,95.16666666666667
2014,78084,102.66666666666667
2014,78085,101.58333333333333
2014,78087,85.66666666666667
2014,78088,109.83333333333333
2014,78090,88.33333333333333
2014,78091,43.583333333333336
2014,78092,112.41666666666667
2014,78093,103.25
2014,78094,66.25
2014,78095,68.41666666666667
2014,78097,52.083333333333336
2014,78099,97.58333333333333
2014,78100,83.33333333333333
2014,78103,98.58333333333333
2014,78105,84.58333333333333
2014,78106,75.5
2014,78109,99.16666666666667
2014,78110,69.91666666666667
2014,78113,62.583333333333336
2014,78114,86.5
2014,78115,88.91666666666667
2014,78117,116.16666666666667
2014,78119,104.08333333333333
2014,78125,79.25
2014,78126,104.66666666666667
2014,78128,103.0
2014,78129,81.33333333333333
2014,78130,101.5
2014,78131,85.33333333333333
2014,78133,66.91666666666667
2014,78136,61.0
2014,78138,64.33333333333333
2014,78139,54.666666666666664
2014,78141,55.416666666666664
2014,78143,69.33333333333333
2014,78145,54.916666666666664
2014,78147,59.5
2014,78148,76.33333333333333
2014,78149,91.91666666666667
2014,78152,94.83333333333333
2014,78154,73.33333333333333
2014,78156,65.33333333333333
2014,78157,74.75
2014,78159,82.75
2014,78161,90.75
2014,78164,53.083333333333336
2014,78165,62.666666666666664
2014,78168,115.5
2014,78169,57.0
2014,78170,98.33333333333333
2014,78171,76.5
2014,78172,89.5
2014,78173,66.08333333333333
2014,78176,77.83333333333333
2014,78177,72.25
2014,78178,89.0
2014,78179,71.41666666666667
2014,78180,90.58333333333333
2014,78182,79.08333333333333
2014,78183,67.91666666666667
2014,78184,75.58333333333333
2014,78185,90.91666666666667
2014,78186,113.0
2014,78188,82.58333333333333
2014,78190,81.83333333333333
2014,78191,69.16666666666667
2014,78192,76.83333333333333
2014,78194,96.83333333333333
2014,78195,89.16666666666667
2014,78200,32.916666666666664
2014,78217,55.75
2014,78218,43.75
2014,78219,81.75
2014,78223,68.5
2014,78224,61.833333333333336
2014,78226,60.25
2014,78227,38.5
2014,78228,77.33333333333333
2014,78229,75.91666666666667
2014,78232,59.416666666666664
2014,78233,72.0
2014,78234,97.75
2014,78235,56.416666666666664
2014,78236,55.666666666666664
2014,78237,85.5
2014,78238,82.91666666666667
2014,78239,78.91666666666667
2014,78240,80.66666666666667
2014,78241,73.08333333333333
2014,78242,70.75
2014,78243,97.83333333333333
2014,78244,53.916666666666664
2014,78245,59.666666666666664
2014,78248,76.58333333333333
2014,78249,68.5
2014,78250,63.0
2014,78251,93.91666666666667
2014,78255,60.5
2014,78257,72.5
2014,78258,69.91666666666667
2014,78259,69.41666666666667
2014,78260,63.416666666666664
2014,78261,72.5
2014,78263,69.25
2014,78267,84.91666666666667
2014,78271,61.833333333333336
2014,78272,99.0
2014,78275,49.833333333333336
2014,78278,116.58333333333333
2014,78280,73.25
2014,78284,48.833333333333336
2014,78285,50.083333333333336
2014,78286,77.91666666666667
2014,78287,59.583333333333336
2014,78288,50.25
2014,78289,52.083333333333336
2014,78290,60.5
2014,78291,60.833333333333336
2014,78292,108.75
2014,78293,63.666666666666664
2014,78294,53.5
2014,78295,83.66666666666667
2014,78296,60.166666666666664
2014,78297,71.41666666666667
2014,78298,70.16666666666667
2014,78299,91.5
2014,78326,55.416666666666664
2014,78327,61.583333333333336
2014,78330,55.916666666666664
2014,78333,51.833333333333336
2014,78334,54.583333333333336
2014,78337,35.333333333333336
2014,78338,52.333333333333336
2014,78342,46.833333333333336
2014,78344,56.25
2014,78345,40.916666666666664
2014,78348,46.75
2014,78349,64.58333333333333
2014,78351,67.16666666666667
2014,78355,57.666666666666664
2014,78363,57.25
2014,78364,57.333333333333336
2014,78371,63.916666666666664
2014,78375,49.583333333333336
2014,78377,56.5
2014,78378,64.83333333333333
2014,78381,67.83333333333333
2014,78383,55.166666666666664
2014,78386,57.25
2014,78387,65.66666666666667
2014,78389,72.25
2014,78391,52.416666666666664
2014,78392,57.5
2014,78393,42.666666666666664
2014,78395,53.166666666666664
2014,78397,69.33333333333333
2014,78399,85.58333333333333
2014,78402,70.41666666666667
2014,78405,64.91666666666667
2014,78409,91.83333333333333
2014,78412,87.5
2014,78413,61.666666666666664
2014,78415,71.25
2014,78423,69.58333333333333
2014,78424,89.0
2014,78425,65.66666666666667
2014,78426,49.916666666666664
2014,78427,91.75
2014,78435,82.5
2014,78437,73.16666666666667
2014,78439,75.16666666666667
2014,78440,51.666666666666664
2014,78441,107.83333333333333
2014,78443,100.75
2014,78445,97.66666666666667
2014,78455,94.66666666666667
2014,78457,55.666666666666664
2014,78459,54.75
2014,78464,52.75
2014,78467,82.08333333333333
2014,78470,82.58333333333333
2014,78473,73.58333333333333
2014,78474,70.66666666666667
2014,78475,76.5
2014,78476,62.083333333333336
2014,78477,65.16666666666667
2014,78483,79.25
2014,78485,88.83333333333333
2014,78486,73.08333333333333
2014,78493,56.833333333333336
2014,78496,75.16666666666667
2014,78497,75.5
2014,78498,68.0
2014,78500,65.16666666666667
2014,78501,56.666666666666664
2014,78504,65.75
2014,78507,63.583333333333336
2014,78508,44.5
2014,78512,61.166666666666664
2014,78515,66.75
2014,78516,74.83333333333333
2014,78518,65.83333333333333
2014,78520,50.833333333333336
2014,78523,59.833333333333336
2014,78528,53.5
2014,78534,70.33333333333333
2014,78535,39.166666666666664
2014,78536,58.25
2014,78542,43.333333333333336
2014,78547,59.25
2014,78548,43.75
2014,78553,27.0
2014,78554,64.33333333333333
2014,78557,43.25
2014,78560,55.166666666666664
2014,78563,47.5
2014,78566,61.5
2014,78568,59.333333333333336
2014,78570,27.75
2014,78574,64.83333333333333
2014,78575,58.083333333333336
2014,78579,26.666666666666668
2014,78582,38.25
2014,78583,63.416666666666664
2014,78584,107.41666666666667
2014,78586,91.25
2014,78587,93.08333333333333
2014,78591,103.83333333333333
2014,78593,54.583333333333336
2014,78594,50.25
2014,78597,89.08333333333333
2014,78601,73.75
2014,78604,60.583333333333336
2014,78611,46.166666666666664
2014,78612,93.16666666666667
2014,78614,47.666666666666664
2014,78623,64.16666666666667
2014,78624,59.166666666666664
2014,78629,113.41666666666667
2014,78632,40.583333333333336
2014,78634,45.75
2014,78636,55.333333333333336
2014,78641,53.0
2014,78644,59.666666666666664
2014,78647,57.666666666666664
2014,78651,71.75
2014,78655,58.833333333333336
2014,78656,64.66666666666667
2014,78658,77.91666666666667
2014,78664,56.166666666666664
2014,78667,67.5
2014,78668,37.166666666666664
2014,78670,41.166666666666664
2014,78671,42.916666666666664
2014,78679,75.25
2014,78681,38.75
2014,78684,60.5
2014,78687,52.166666666666664
2014,78690,37.416666666666664
2014,78691,71.66666666666667
2014,78692,76.33333333333333
2014,78695,76.16666666666667
2014,78701,74.16666666666667
2014,78702,69.66666666666667
2014,78704,85.25
2014,78705,67.41666666666667
2014,78706,64.83333333333333
2014,78707,54.083333333333336
2014,78708,56.166666666666664
2014,78709,68.75
2014,78710,88.08333333333333
2014,78711,90.25
2014,78714,76.08333333333333
2014,78715,49.916666666666664
2014,78717,42.5
2014,78718,55.5
2014,78720,53.0
2014,78729,63.583333333333336
2014,78730,71.41666666666667
2014,78731,76.25
2014,78733,61.25
2014,78734,79.5
2014,78737,92.16666666666667
2014,78741,96.41666666666667
2014,78759,60.25
2014,78760,62.25
2014,78761,
2014,78762,64.08333333333333
2014,78780,36.75
2014,78807,47.0
2014,78808,40.416666666666664
2014,78818,60.0
2014,78821,63.916666666666664
2014,78822,78.41666666666667
2014,78823,87.08333333333333
2014,78825,76.25
2014,78829,76.75
2014,78831,56.416666666666664
2014,78832,50.833333333333336
2014,78839,52.25
2014,78840,72.0
2014,78847,59.583333333333336
2014,78848,82.41666666666667
2014,78851,41.5
2014,78852,49.333333333333336
2014,78853,59.333333333333336
2014,78856,54.416666666666664
2014,78858,62.583333333333336
2014,78862,45.166666666666664
2014,78863,65.91666666666667
2014,78872,48.25
2014,78873,36.833333333333336
2014,78876,53.5
2014,78877,68.75
2014,78887,61.166666666666664
2014,78889,85.75
2014,78899,97.58333333333333
2014,78902,215.83333333333334
2014,78905,54.666666666666664
2014,78906,122.91666666666667
2014,78907,42.166666666666664
2014,78910,151.41666666666666
2014,78911,83.75
2014,78915,71.58333333333333
2014,78916,63.25
2014,78924,111.0
2014,78926,108.25
2014,78929,98.75
2014,78933,98.33333333333333
2014,78938,82.58333333333333
2014,78942,47.916666666666664
2014,78943,153.66666666666666
2014,78945,158.58333333333334
2014,78946,169.5
2014,78947,75.41666666666667
2014,78948,146.91666666666666
2014,78949,142.75
2014,78951,55.916666666666664
2014,78952,71.33333333333333
2014,78954,77.5
2014,78955,90.75
2014,78956,85.16666666666667
2014,78957,114.0
2014,78958,131.58333333333334
2014,78959,120.0
2014,78961,82.41666666666667
2014,78962,38.916666666666664
2014,78964,45.0
2014,78965,81.83333333333333
2014,78966,73.41666666666667
2014,78970,43.25
2014,78971,133.0
2014,78973,80.33333333333333
2014,78975,152.08333333333334
2014,78976,187.41666666666666
2014,78977,160.0
2014,78980,145.91666666666666
2014,78983,79.58333333333333
2014,78986,114.25
2014,78988,130.41666666666666
2014,78989,81.91666666666667
2014,78990,123.0
2014,78995,104.75
2014,78996,46.416666666666664
2014,78998,82.75
2014,79000,134.75
2014,79001,75.41666666666667
2014,79002,80.91666666666667
2014,79003,89.83333333333333
2014,79004,67.5
2014,79006,134.25
2014,79007,108.08333333333333
2014,79009,100.25
2014,79013,84.0
2014,79014,42.666666666666664
2014,79015,106.66666666666667
2014,79017,103.58333333333333
2014,79019,108.16666666666667
2014,79022,75.08333333333333
2014,79023,76.5
2014,79024,68.83333333333333
2014,79025,85.33333333333333
2014,79026,89.5
2014,79027,117.58333333333333
2014,79028,101.16666666666667
2014,79029,126.66666666666667
2014,79030,152.41666666666666
2014,79031,127.0
2014,79032,135.75
2014,79033,84.41666666666667
2014,79034,52.5
2014,79036,135.91666666666666
2014,79038,120.16666666666667
2014,79040,53.833333333333336
2014,79041,89.08333333333333
2014,79042,89.75
2014,79043,44.666666666666664
2014,79044,79.0
2014,79045,70.16666666666667
2014,79046,112.16666666666667
2014,79047,113.0
2014,79048,120.25
2014,79051,66.83333333333333
2014,79052,81.91666666666667
2014,79053,68.25
2014,79054,94.08333333333333
2014,79055,61.75
2014,79075,98.91666666666667
2014,79085,125.08333333333333
2014,79091,119.25
2014,79092,55.083333333333336
2014,79094,48.833333333333336
2014,79095,40.416666666666664
2014,79113,167.41666666666666
2014,79114,144.75
2014,79116,138.25
2014,79117,127.58333333333333
2014,79118,122.33333333333333
2014,79120,114.75
2014,79121,96.58333333333333
2014,79123,96.33333333333333
2014,79124,103.08333333333333
2014,79125,111.66666666666667
2014,79126,110.16666666666667
2014,79127,111.25
2014,79128,99.41666666666667
2014,79130,106.33333333333333
2014,79132,100.75
2014,79133,111.66666666666667
2014,79134,107.91666666666667
2014,79136,86.16666666666667
2014,79137,91.75
2014,79138,83.5
2014,79139,91.33333333333333
2014,79141,110.91666666666667
2014,79144,94.91666666666667
2014,79145,110.16666666666667
2014,79146,93.5
2014,79147,32.166666666666664
2014,79148,37.833333333333336
2014,79151,107.41666666666667
2014,79153,117.75
2014,79154,109.25
2014,79155,112.33333333333333
2014,79156,108.75
2014,79157,109.33333333333333
2014,79158,107.33333333333333
2014,79159,112.75
2014,79161,113.25
2014,79162,129.58333333333334
2014,79164,126.0
2014,79165,127.5
2014,79166,113.0
2014,79171,122.33333333333333
2014,79172,122.25
2014,79173,117.58333333333333
2014,79174,112.25
2014,79175,109.91666666666667
2014,79177,110.5
2014,79179,112.75
2014,79188,68.75
2014,79190,53.5
2014,79193,61.416666666666664
2014,79196,74.91666666666667
2014,79201,101.25
2014,79208,93.08333333333333
2014,79209,76.33333333333333
2014,79212,88.66666666666667
2014,79218,100.5
2014,79223,59.333333333333336
2014,79227,113.25
2014,79248,49.916666666666664
2014,79249,48.833333333333336
2014,79250,50.916666666666664
2014,79251,
2014,79265,70.58333333333333
2014,79266,40.916666666666664
2014,79271,69.08333333333333
2014,79278,52.5
2014,79285,89.0
2014,79288,70.66666666666667
2014,79300,62.666666666666664
2014,79301,77.08333333333333
2014,79303,81.33333333333333
2014,79309,44.333333333333336
2014,79311,54.25
2014,79332,49.75
2014,79342,83.66666666666667
2014,79344,92.91666666666667
2014,79385,97.08333333333333
2014,79386,59.416666666666664
2014,79389,61.75
2014,79390,77.83333333333333
2014,79395,105.66666666666667
2014,79397,94.5
2014,79398,98.25
2014,79402,83.08333333333333
2014,79405,42.083333333333336
2014,79408,65.91666666666667
2014,79409,66.58333333333333
2014,79410,94.58333333333333
2014,79411,91.0
2014,79413,99.33333333333333
2014,79415,86.33333333333333
2014,79416,111.91666666666667
2014,79419,60.833333333333336
2014,79422,69.83333333333333
2014,79424,67.25
2014,79427,87.83333333333333
2014,79428,108.66666666666667
2014,79434,76.33333333333333
2014,79437,98.58333333333333
2014,79438,73.58333333333333
2014,79439,60.083333333333336
2014,79446,86.0
